hospital_id,hosp_disp_code,hospital_name,address,taluka,district,pincode,mco_contact_number,total_beds,hospital_type,government_sub_type
1,IAAHC,INDRAVATI HOSPITAL & RESEARCH CENTRE,"Plot no. GHANSOLI VILLAGE, RCC HOUSE, ARJUNE WADI %E2%80%93 Thane %E2%80%93 400701",,THANE,400701.0,8452862559.0,30,Corporate,
2,MPCT,MAHATMA PHULE CHARITABLE TRUST HOSPITAL,"C7, Budhyadev Mandir Marg, Sector 4, Sanpada, Navi Mumbai, Maharashtra",,THANE,400705.0,9702693695.0,100,Corporate,
3,,REHBAR FOUNDATION MALIK RAKIYA KHATOON DIALYSIS CENTER,,,MUMBAI,,,15,Corporate,
4,SANEI,SANJEEVANI HOSPITAL,"NEAR TAHSIL OFFICE, GOTMARE LAYOUT,  BRAHMI KALMESHWAR %C2%BF 441501",,NAGPUR,441501.0,9860447504.0,30,Corporate,
5,AGAHT,A & G HOSPITAL,Suchak House murbad road opp karnik road kalyan (w),,THANE,421301.0,9326114930.0,50,Corporate,
6,ADACA,AADHAR CHARITABLEMULTISPECIALITY HOSPITAL,"01,MURTIJAPUR,AKOLA",Murtijapur,AKOLA,444107.0,9373167397.0,30,Corporate,
7,AAH,AADHAR HOSPITAL,"Wadiya factory, Shivaji Nagar Nanded?%27,%27HSP241111494%27)",Nanded,NANDED,431602.0,9823088039.0,67,Corporate,
8,AHARL,AADHAR HOSPITAL,"Adharsh Nagar  , D.P.Road , Beed - 431122",,BEED,431122.0,8237171929.0,30,Corporate,
9,AADHAR,"AADHAR HOSPITAL MULTISPECIALITY & ICU ( Managed by Haritatv Ayurved Pvt. Ltd.),Pune","67 SARVER NO 28, DEHU ROD NEAR RAJGURU BANK, Haveli, Pune-412101",,PUNE,412101.0,7385159540.0,30,Corporate,
10,ADDMR,AADHAR MULTISPECIALITY HOSPITAL,"NEW AROGYA NAGAR, UMARGA %C2%BF 413606",,DHARASHIV,413606.0,9146164265.0,25,Corporate,
11,ADSSH,"AADHAR SUPER SPECIALITY PVT LTD,Solapur North,Solapur,PVT","140/1P, OLD RTO, RAILWAY LINES, SOLAPUR-413001",,SOLAPUR,413304.0,9923988299.0,30,Corporate,
12,DIT,AADITYA ORTHO&GEN SURGICAL HOSPITAL,"A/p Ashta, Tal. Walva, Dist. Sangli",Walwa,SANGLI,416301.0,9860469694.0,30,Corporate,
13,YAMTA,AAROGYAM HOSPITAL,"01 , STATION ROAD INFRONT OF IDBI BANK GANGADHAR PLOT AKOLA , 444001",,AKOLA,444001.0,9028395411.0,15,Corporate,
14,AAI,AAROGYAM INSTITUTE OF MEDICAL SCIENCES,"WALCUT COMPOUND, BAJAJ NAGAR,MORSHI ROAD,NEAR RAILWAY STATION,AMRAVATI?%27,%27HSI47129%27)",Amravati,AMRAVATI,444601.0,9823069100.0,50,Corporate,
15,,AAROGYAM WOMEN AND CHLDREN CARE HOSPITAL PVT.LTD,,,CHHATRAPATI SAMBHAJINAGAR,,,49,Corporate,
16,ASHDC,AASTHA ORTHOPEDIC HOSPITAL AND DIAGNOSTIC CENTER,"MAHAJANI PLOTS , near mahajani hospital , JATHAR PETH ROAD , near jain lawns - 444004",,AKOLA,444004.0,8830342299.0,10,Corporate,
17,ABVOI,ABO EYE INSTITUTE,31BAIDYANATH SQUARE NAGPUR 440003,,NAGPUR,440003.0,9890162229.0,50,Corporate,
18,AFOPRH,ACCIDENT FRACTURE ORTHOPEDIC & REPLACEMENT HOSPITAL,"20/564, BEHIND HOTEL UPAVAN, KOLHAPUR ROAD, Hatkanangle, Kolhapur- 416115",,KOLHAPUR,416115.0,9922556655.0,15,Corporate,
19,ACCH,ACCORD HOSPITAL,"Plot No. 1/1, Sector No. 4,Spine Road,Santnagar, Moshipradhikaran,",Khed,PUNE,412105.0,9689920815.0,150,Corporate,
20,,ACHARYA SHRI RAMESH DIALYSIS CENTER,,,MUMBAI,,,20,Corporate,
21,,ACI CUMBALLA HILL HOSPITAL,,,MUMBAI,,,53,Corporate,
22,AHACC,ADHAR HOSPITAL( ACCIDENT AND CRITICAL CARE UNIT),"BEHIND R.B.ATTAL COLLEGE, GEORAI BEED ROAD",Georai,BEED,422605.0,8390297409.0,30,Corporate,
23,ADHARS,ADHAR SUPERSPECIALITY HOSPITAL,"PARGAON, AVASARI (BK), SHINGAVE, Ambegaon, Pune-412406",,PUNE,412406.0,9975051000.0,45,Corporate,
24,,ADHIKARI LIFELINE BETEGAON HOSPITAL,,,THANE,,,50,Corporate,
25,ALLH,ADHIKARI LIFELINE Hospital -BOISAR-PALGHAR.,"TATA HOUSING,BOISAR ,BETEGAON,",PALGHAR,PALGHAR,401404.0,7030115444.0,30,Corporate,
26,AJDHI,ADHIRAJ MULTISPECIALITY HOSPITAL,Pathri Corner Bus Stand Road Selu  431503,,PARBHANI,431503.0,8275824812.0,15,Corporate,
27,ANAMH,"ADIT NEURO SURGICAL AND MATERNITY HOSPITAL, JALGAON","377/26,OMKAR NAGAR,NEAR CIVIL HOSPITAL,JILHA PETH,CIVIL HOSPITAL ROAD,JALGAON 425001",,JALGAON,425001.0,9423974651.0,30,Corporate,
28,ADVAC,ADVANCE ORTHO HOSPITAL,"Plot No. 321/D,321/A/2, SHIRWAL, PUNE BANGLORE HIGHWAY - 412801",,SATARA,412801.0,8411866209.0,10,Corporate,
29,AEROH,AERO HOSPITAL,"12 , KADBI SQUARE , KAMPTEE ROAD , METRO STATION , 440014",,NAGPUR,440014.0,9823079281.0,30,Corporate,
30,AHODC,AGASTYA HOSPITAL ORTHO AND DENTAL CARE,DHAMANGAON ROAD 445206,,YAVATMAL,445206.0,9764577990.0,20,Corporate,
31,AAWL,AGRAWAL HOSPITAL,"Behind Nandura Urban Bank, Main Road near Water tank Nandura, Buldhana 443404",,BULDHANA,443404.0,7350427422.0,30,Corporate,
32,AHMNN,AIIMS Hospital Mihan Nagar,"PLOT NO 2,MIHAN NAGPUR,W BUILDING,D P School Mihan,NAGPUR",Nagpur(urban),NAGPUR,441108.0,7066501626.0,100,Government,
33,PRAIIM,AIMS HOSPITAL,"Plot no: 22 ,AIMS TOWER,APNA CORNER ,DR ZAKIR HUSSAIN ROAD , PARBHANI -431401",,PARBHANI,431401.0,7588978250.0,100,Corporate,
34,AINAPE,AINAPURE EYE HOSPITAL,"07, Varad Colony, Laxmi Road, Shirol, Kolhapur-416101",,KOLHAPUR,416101.0,9325914007.0,10,Corporate,
35,,AJANTA SUPERSPECIALITY HOSPITAL,,,CHHATRAPATI SAMBHAJINAGAR,,,50,Corporate,
36,ACC,AKLUJ CRITICAL CARE AND TRAUMA CENTER,"100 Footy Bypass road, Akluj",Malshiras,SOLAPUR,413101.0,2185224800.0,50,Corporate,
37,AKCHL,AKSHAY CHILDRENS HOSPITAL AND MATERNITY HOME,"Plot No - 5 , AT BEHIND BHARAT BANK , NEAR ICHCHAPURATI RAM MANDIR , NAVAPUR NAKA BOISAR - 401501",,AHILYANAGAR,414001.0,9511110444.0,15,Corporate,
38,ALFAR,ALFA HOSPITAL PVT LTD,"MORBA ROAD MANGAON  , 402104",,RAIGAD,402104.0,9860194940.0,50,Corporate,
39,ALLSP,ALL CARE MULTISPECIALITY HOSPITAL,"5TH FLOOR BUSSINESS ICON BLD, NARAYAN BAPU NAGAR , PINTO COLLONY , JAIL ROAD , NEAR INDRA GANDHI STATUE , 422101",,NASHIK,422101.0,9423192655.0,30,Corporate,
40,,ALL CURE SUPER SPECIALITY HOSPITAL,,,MUMBAI,,,60,Corporate,
41,ABCCH,"ALPESH BABY CARE AND CHILDREN HOSPITAL,MADHA,SOLAPUR.PVT.","TEMBHURNI ROAD, KURDUWADI, SOLAPUR- 413208",,SOLAPUR,413208.0,9834766188.0,30,Corporate,
42,ALPHA,ALPHA MULTISPECIALITY HOSPITAL,"SANGAMNER RD. OPP. GAJANAN VASAHAT , SHRIRAMPUR -413709",,AHILYANAGAR,413709.0,8149459054.0,35,Corporate,
43,ASH,ALPHA SUPERSPECIALITY HOSPITAL,"Opp Muktai Mangal Karyalaya, Sham Nagar, Ambajogai Road, Latur",Latur,LATUR,413512.0,7276072976.0,100,Corporate,
44,AMPMH,AM PM 24 HRS HOSPITAL,AM PM 24 HRS HOSPITAL,,THANE,421301.0,9969565495.0,51,Corporate,
45,,AMAAN HOSPITAL ORTHOPAEDIC AND TRAUMA CENTRE,,,CHHATRAPATI SAMBHAJINAGAR,,,10,Corporate,
46,AMEY,AMEY NURSING HOME,"32149P YAVATMAL  MAINDE CHOWK TILAKWADI, NEAR WATER TANK  TILAKWADI  445001",,YAVATMAL,445001.0,9850489820.0,10,Corporate,
47,AMITOC,AMIT ORTHOPAEDIC CENTER,"4776/108, NEAR UMA COLLEGE, KARAD ROAD, DATTA NAGAR, , PANDHARPUR, Solapur-413304",,SOLAPUR,413304.0,9822110115.0,10,Corporate,
48,AMRUTH,AMRUT HOSPITAL AND RESEARCH CENTER,"848/12, IN FRONT OF T.J.S.B. BANK,  MARKAR ROAD, ALANDI DEVACHI, Pune-412105",,PUNE,412105.0,9657708642.0,30,Corporate,
49,ANAHOS,ANAND HOSPITAL,"BALAJI TOWER, CHAKAN, M.PHULE CHOWK, Pune - 410501",,PUNE,410501.0,9850048317.0,30,Corporate,
50,AADIH,ANANDRISHIJI NETRALAYA,"125/8,ANANDRISHIJI MARG ,MAHAVEER BHAVAN,AHMADNAGAR",,AHILYANAGAR,414001.0,8686401515.0,50,Corporate,
51,ANNTW,ANANTWAR EYE HOSPITAL,POWER GRID SQUARE NARI RING ROAD OPP. JAGAT CELLIBRATION HALL - 440026,,NAGPUR,440026.0,9823115854.0,10,Corporate,
52,ANNYN,ANANYA HOSPITAL,"Plot No. 401, HADDITOLI OFFICER COLONY %E2%80%93 441601",,GONDIYA,441601.0,9823066239.0,30,Corporate,
